"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"F9DO","","DC TANGERANG2","KEBON JERUK RAYA 38","","","KOTA JAKARTA BARAT","-6.198806","106.777142","INDOMARET","","","","","","","","",""
"F28D","","DC TANGERANG","BUKIT TIARA","","","KABUPATEN TANGERANG","-6.198778","106.53225","INDOMARET","","","","","","","","",""
"6A5I","","","LAWSON CHUBB SQUARE/THAMRIN NINE","KEBON MELATI","TANAHABANG","KOTA JAKARTA PUSAT","-6.19876","106.822119","LAWSON","","","","","","","","",""
"J279","JZ01","CILEUNGSI 2","GADING RAYA [GDRY]","PISANGAN TIMUR","PULOGADUNG","KOTA JAKARTA TIMUR","-6.19875","106.88542","ALFAMART","","","","","","","","",""
"TTTS","","DC TANGERANG2","MERUYA ILIR","","","KABUPATEN TANGERANG","-6.19865","106.7381389","INDOMARET","","","","","","","","",""
"KA86","KY10","BALARAJA","MERUYA-REGULER [MERA]","MERUYA UTARA","KEMBANGAN","KABUPATEN TANGERANG","-6.19864","106.73976","ALFAMART","","","","","","","","",""
"TFPL","","DC BEKASI","ALINDA KENCANA PERMAI","","","KOTA BEKASI","-6.198639","107.006306","INDOMARET","","","","","","","","",""
"1G5R","1GZ1","BANJARMASIN","A. YANI NUSA INDAH/F [AYSI]","NUSA INDAH","BATI-BATI","KOTA JAKARTA BARAT","-6.19863","106.76561","ALFAMART","","","","","","","","",""
"K504","KZ01","CIKOKOL","KBN JERUK RAYA 3 [KJR3]","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.19863","106.76561","ALFAMART","","","","","","","","",""
"TF76","KY11","BALARAJA","RUKO FORTUNE 3 [RKF3]","PAKU JAYA","SERPONG UTARA","KABUPATEN TANGERANG","-6.19861","106.73803","ALFAMART","","","","","","","","",""
"TQMM","","DC TANGERANG2","INTERCON F20","","","KABUPATEN TANGERANG","-6.198597222","106.7469056","INDOMARET","","","","","","","","",""
"TH98","KZ01","CIKOKOL","RUKO COSTARICA [RKCT]","KELAPA INDAH","TANGERANG","KOTA TANGERANG","-6.198537","106.643629","ALFAMART","","","","","","","","",""
"TG79","KY10","BALARAJA","TANJUNG PASIR [TUPR]","TANJUNG PASIR","TELUKNAGA","KOTA TANGERANG","-6.198537","106.643629","ALFAMART","","","","","","","","",""
"1GCI","1GZ1","BANJARMASIN","TAMBANG ULANG","GUNUNG RAJA","TAMBANG ULANG","KOTA JAKARTA PUSAT","-6.198537","106.81873","ALFAMART","","","","","","","","",""
"TH98","","DC BANDUNG","PAKUSARAKAN","","","KOTA TANGERANG","-6.198537","106.643629","INDOMARET","","","","","","","","",""
"TG79","","DC BANDUNG","KYAI H. HASAN ARIF CIPICUNG","","","KOTA TANGERANG","-6.198537","106.643629","INDOMARET","","","","","","","","",""
"CI61","JY02","WH BEKASI","PULO GEBANG INDAH 2 [PGIN2]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.198509","106.95301","ALFAMART","","","","","","","","",""
"FJ01","","DC JAKARTA","APARTEMEN THE CAPITOL PARK","","","KOTA JAKARTA PUSAT","-6.198494","106.849494","INDOMARET","","","","","","","","",""
"ED21","JY02","WH BEKASI","ALINDA PERMAI [ALPE]","KALIABANG TENGAH","BEKASI UTARA","KOTA BEKASI","-6.19846","107.00657","ALFAMART","","","","","","","","",""
"TGYX","","DC TANGERANG","DIPATIUNUS","","","KOTA TANGERANG","-6.198389","106.608111","INDOMARET","","","","","","","","",""
"FQT1","","DC JAKARTA2","GALUR SARI","","","KOTA JAKARTA TIMUR","-6.198353","106.865983","INDOMARET","","","","","","","","",""
"EG23","JY02","WH BEKASI","SEROJA 3 [SOJ3]","HARAPAN JAYA","BEKASI UTARA","KOTA BEKASI","-6.19832","106.98814","ALFAMART","","","","","","","","",""
"TXL4","","DC BEKASI","RAYA SULTAN AGUNG","","","KOTA JAKARTA TIMUR","-6.198319444","106.97515","INDOMARET","","","","","","","","",""
"TI62","KY10","BALARAJA","POIN PIK 2 CENTER","SALEMBARAN","KOSAMBI","KOTA TANGERANG","-6.1983","106.61485","ALFAMART","","","","","","","","",""
"1G6E","1GZ1","BANJARMASIN","PULAU PINANG/F [PUPN]","PULAU PINANG","BINUANG","KOTA JAKARTA BARAT","-6.1983","106.759895","ALFAMART","","","","","","","","",""
"TH77","KY10","BALARAJA","MERUYA ILIR 4/F [MUI4]","MERUYA UTARA","KEMBANGAN","KOTA JAKARTA BARAT","-6.1983","106.759895","ALFAMART","","","","","","","","",""
"T296","KY10","BALARAJA","BERINGIN 3[BRI3]","NUSAJAYA","KARAWACI","KOTA TANGERANG","-6.1983","106.61485","ALFAMART","","","","","","","","",""
"T296","","DC PURWAKARTA","TAMELANG","","","KOTA TANGERANG","-6.1983","106.61485","INDOMARET","","","","","","","","",""
"T2B4","","DC TANGERANG2","BUSINESS KB JERUK","","","KOTA JAKARTA BARAT","-6.198278","106.762472","INDOMARET","","","","","","","","",""
"TBG8","","DC TANGERANG","POINT APARTEMEN MODERNLAND","","","KOTA TANGERANG","-6.198278","106.639972","INDOMARET","","","","","","","","",""
"FG4D","","DC JAKARTA2","RADJIMAN 11","","","KOTA JAKARTA TIMUR","-6.198222222","106.9221389","INDOMARET","","","","","","","","",""
"1GF2","1GZ1","BANJARMASIN","RAJAWALI [RJWL]","PALANGKA","JEKAN RAYA","KOTA JAKARTA TIMUR","-6.198209","106.889963","ALFAMART","","","","","","","","",""
"JA68","JZ01","CILEUNGSI 2","PINANG RWMANGUN/F [PNRU]","RAWAMANGUN","PULOGADUNG","KOTA JAKARTA TIMUR","-6.198209","106.889963","ALFAMART","","","","","","","","",""
"FHXE","","DC TANGERANG","RSUD BALARAJA","","","KABUPATEN TANGERANG","-6.198166667","106.4395","INDOMARET","","","","","","","","",""
"TGC4","","DC LEBAK","TAMBAK PAMARAYAN KM 7","","","KABUPATEN TANGERANG","-6.1981","106.2904889","INDOMARET","","","","","","","","",""
"TW4M","","DC BEKASI","KALIABANG BUNGUR 2","","","KOTA BEKASI","-6.198056","106.990056","INDOMARET","","","","","","","","",""
"FO4B","","DC PURWAKARTA","CALESTA RESIDENCE","","","KABUPATEN BOGOR","-6.198053","107.182269","INDOMARET","","","","","","","","",""
"TT5Y","","DC JAKARTA","OFFICE THAMRIN RESIDENCE","","","KOTA JAKARTA PUSAT","-6.198028","106.816861","INDOMARET","","","","","","","","",""
"AB74","KY11","BALARAJA","INPRES LARANGAN(F)[PRSL]","LARANGAN SELATAN","LARANGAN","KABUPATEN TANGERANG","-6.19802","106.43909","ALFAMART","","","","","","","","",""
"T693","KY10","BALARAJA","RAYA TOBAT [RTBA]","TOBAT","BALARAJA","KABUPATEN TANGERANG","-6.19802","106.43909","ALFAMART","","","","","","","","",""
"T9AE","","DC JAKARTA2","PINANG RAYA 23","","","KOTA JAKARTA TIMUR","-6.198","106.888306","INDOMARET","","","","","","","","",""
"Q839","QZ01","BALI","IBM CUCUKAN [IBMC]","MEDAHAN","BLAHBATUH","KOTA JAKARTA TIMUR","-6.197946","106.974617","ALFAMART","","","","","","","","",""
"T36G","","DC JAKARTA","POINT STASIUN CIKINI","","","KOTA JAKARTA PUSAT","-6.197944","106.840972","INDOMARET","","","","","","","","",""
"TGDN","","DC TANGERANG","PRABU SILIWANGI","","","KOTA TANGERANG","-6.197916","106.602277","INDOMARET","","","","","","","","",""
"T00P","","DC TANGERANG2","KEBON JERUK RAYA 5","","","KOTA JAKARTA BARAT","-6.197805556","106.7723333","INDOMARET","","","","","","","","",""
"TVNW","","DC TANGERANG","TEGAL MURNI","","","KABUPATEN TANGERANG","-6.197805556","106.4504444","INDOMARET","","","","","","","","",""
"TF6C","","DC TANGERANG2","POINT BUSSINESS PARK 2","","","KOTA JAKARTA BARAT","-6.197758","106.762036","INDOMARET","","","","","","","","",""
"TP3C","","DC TANGERANG","GATOT SUBROTO","","","KOTA TANGERANG","-6.197722","106.5805","INDOMARET","","","","","","","","",""
"6A28","","","LAWSON GRAHA MANDIRI","MENTENG","MENTENG","KOTA JAKARTA PUSAT","-6.197694","106.824529","LAWSON","","","","","","","","",""
"6A28","","","LAWSON CHUBB SQUARE/THAMRIN NINE","MENTENG","MENTENG","KOTA JAKARTA PUSAT","-6.197694","106.824529","LAWSON","","","","","","","","",""
"1G5M","1GZ1","BANJARMASIN","KH. MANSUR/F [KHUR]","ANGSAU","PELAIHARI","KOTA JAKARTA BARAT","-6.19768","106.77293","ALFAMART","","","","","","","","",""
"K288","KZ01","CIKOKOL","KEBON JERUK RAYA 2 [KJR2]","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.19768","106.77293","ALFAMART","","","","","","","","",""
"AC63","KY10","BALARAJA","RADEN SALEH 7 [RSE7]","KARANG MULYA","KARANG TENGAH","KOTA TANGERANG","-6.19767","106.72269","ALFAMART","","","","","","","","",""
"F4BI","","DC TANGERANG","KI HAJAR DEWANTORO 2","","","KOTA TANGERANG","-6.197666667","106.6944722","INDOMARET","","","","","","","","",""
"1M05","KY11","BALARAJA","VILLA JAPOS 2 [VJP2]","PANINGGILAN","CILEDUG","KABUPATEN TANGERANG","-6.197634","106.579006","ALFAMART","","","","","","","","",""
"1G86","1GZ1","BANJARMASIN","VETERAN 2 [VET2]","PENGAMBANGAN","BANJARMASIN TIMUR","KOTA JAKARTA BARAT","-6.19759","106.78768","ALFAMART","","","","","","","","",""
"KE64","KZ01","CIKOKOL","PRAMUKA 391 [P391]","PASEBAN","SENEN","KOTA JAKARTA PUSAT","-6.19746","106.85602","ALFAMART","","","","","","","","",""
"F80K","","DC TANGERANG2","KEBON JERUK 32","","","KOTA JAKARTA BARAT","-6.197444","106.773722","INDOMARET","","","","","","","","",""
"U969","UZ01","SIDOARJO","KPG. OEBOBO [OBBO]","","","KABUPATEN TANGERANG","-6.19743","105.83872","ALFAMART","","","","","","","","",""
"T740","KY09","WH SERANG","BULAKAN SERANG [BLKS]","BULAKAN","CINANGKA","KOTA SERANG","-6.19743","105.83872","ALFAMART","","","","","","","","",""
"TF05","KY10","BALARAJA","TELAGA BESTARI 3/F [TBI3]","WANA KERTA","SINDANG JAYA","KOTA TANGERANG","-6.197411","106.679349","ALFAMART","","","","","","","","",""
"TF81","KY11","BALARAJA","PESANGGRAHAN SOLEAR [PSSR]","PASANGGRAHAN","SOLEAR","KABUPATEN TANGERANG","-6.19739","106.74591","ALFAMART","","","","","","","","",""
"F7KW","","DC TANGERANG","MODERNLAND 3","","","KOTA TANGERANG","-6.197388889","106.6383333","INDOMARET","","","","","","","","",""
"T8NJ","","DC JAKARTA2","PRAMUKA RAYA 08","","","KOTA JAKARTA PUSAT","-6.197366667","106.8568917","INDOMARET","","","","","","","","",""
"TI61","KY10","BALARAJA","RUKO AEROPRIME","PEGADUNGAN","KALIDERES","KOTA TANGERANG","-6.19736","106.61465","ALFAMART","","","","","","","","",""
"TI61","","DC JAKARTA","POINT PANTAI INDAH ANCOL","","","KOTA TANGERANG","-6.19736","106.61465","INDOMARET","","","","","","","","",""
"1G5T","1GZ1","BANJARMASIN","SEKUMPUL UJUNG [SEKJ]","BINCAU","MARTAPURA","KOTA JAKARTA BARAT","-6.19734","106.76419","ALFAMART","","","","","","","","",""
"KD73","KZ01","CIKOKOL","PERJUANGAN KBN JRK 3 [PJKK]","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.19734","106.76419","ALFAMART","","","","","","","","",""
"FZKB","","DC JAKARTA2","PULO JAWA","","","KOTA JAKARTA TIMUR","-6.197305556","106.9468333","INDOMARET","","","","","","","","",""
"TD50","KZ01","CIKOKOL","WIJAYA KUSUMA [WJKS]","PORIS PLAWAD INDAH","CIPONDOH","KOTA TANGERANG","-6.1973","106.66187","ALFAMART","","","","","","","","",""
"TD50","","DC MALANG","BEDALI _MALANG","","","KOTA TANGERANG","-6.1973","106.66187","INDOMARET","","","","","","","","",""
"T77W","","DC JAKARTA2","RADJIMAN 48-49","","","KOTA JAKARTA TIMUR","-6.197288889","106.9220444","INDOMARET","","","","","","","","",""
"1G5S","1GZ1","BANJARMASIN","KERAMAT/F [KAAT]","SEI/SUNGAI BILU","BANJARMASIN TIMUR","KOTA JAKARTA BARAT","-6.19727","106.76594","ALFAMART","","","","","","","","",""
"KB45","KY10","BALARAJA","KEMBANG KEREP [KMKR]","MERUYA UTARA","KEMBANGAN","KABUPATEN TANGERANG","-6.19727","106.74223","ALFAMART","","","","","","","","",""
"K577","KZ01","CIKOKOL","LAPANGAN BOLA [LPBA]","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.19727","106.76594","ALFAMART","","","","","","","","",""
"1DI7","1DZ1","JAMBI","PINANG MERAH [PIME]","PINANG MERAH","PAMENANG BARAT","KABUPATEN BOGOR","-6.19726","107.17455","ALFAMART","","","","","","","","",""
"C783","JY02","WH BEKASI","KARANG SENTOSA[KSTA]","KARANGSENTOSA","KARANGBAHAGIA","KABUPATEN BOGOR","-6.19726","107.17455","ALFAMART","","","","","","","","",""
"TG54","KZ01","CIKOKOL","RUKO AZORES [RKAZ]","PORIS PLAWAD INDAH","CIPONDOH","KOTA TANGERANG","-6.197241","106.659602","ALFAMART","","","","","","","","",""
"T4O1","","DC JAKARTA2","KAYU MANIS","","","KOTA JAKARTA TIMUR","-6.197222","106.861556","INDOMARET","","","","","","","","",""
"T0DA","","DC TANGERANG","RUKO AZORES B17A NO 16-17","","","KOTA TANGERANG","-6.197141667","106.6611556","INDOMARET","","","","","","","","",""
"TGTY","","DC JAKARTA2","SUNAN SEDAYU 11 A","","","KOTA JAKARTA TIMUR","-6.197138889","106.8924444","INDOMARET","","","","","","","","",""
"F80F","","DC JAKARTA2","PENGGILINGAN ELOK","","","KOTA JAKARTA TIMUR","-6.197083","106.935278","INDOMARET","","","","","","","","",""
"FMT6","","DC TANGERANG","RUKO AZORES","","","KOTA TANGERANG","-6.197055556","106.6595278","INDOMARET","","","","","","","","",""
"T2RO","","DC JAKARTA","APT THAMRIN RESIDENCE 2","","","KOTA JAKARTA PUSAT","-6.197028","106.817194","INDOMARET","","","","","","","","",""
"TM5D","","DC JAKARTA","PRAMUKA 129","","","KOTA JAKARTA PUSAT","-6.197027778","106.8566111","INDOMARET","","","","","","","","",""
"JAK0139","","","CK PEGANGSAAN CIKINI","CIKINI","MENTENG","KOTA JAKARTA PUSAT","-6.196929","106.840437","CIRCLE K","","","","","","","","",""
"T1M8","","DC TANGERANG2","MERUYA ILIR 38","","","KOTA JAKARTA BARAT","-6.196917","106.755417","INDOMARET","","","","","","","","",""
"T7E6","","DC JAKARTA","KS TUBUN RAYA 105","","","KOTA JAKARTA PUSAT","-6.196916667","106.8047222","INDOMARET","","","","","","","","",""
"1GB8","1GZ1","BANJARMASIN","BARITO [BRTO]","SELAT TENGAH","SELAT","KOTA JAKARTA PUSAT","-6.1969","106.81416","ALFAMART","","","","","","","","",""
"CJ10","JZ01","CILEUNGSI 2","DS PULO GEBANG","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.196895","106.953613","ALFAMART","","","","","","","","",""
"1GAI","1GZ1","BANJARMASIN","DULANG/F [DLAG]","RANTAU KIWA","TAPIN UTARA","KOTA JAKARTA PUSAT","-6.196872","106.804522","ALFAMART","","","","","","","","",""
"1G7T","1GZ1","BANJARMASIN","KUNINGAN/F [KUGA]","KETAPANG","MENTAWA BARU KETAPANG","KOTA JAKARTA TIMUR","-6.196871","106.87522","ALFAMART","","","","","","","","",""
"JB83","JZ01","CILEUNGSI 2","RAWAMANGUN MUKA RAYA [RMRY]","RAWAMANGUN","PULOGADUNG","KOTA JAKARTA TIMUR","-6.1968705","106.8752205","ALFAMART","","","","","","","","",""
"TU5I","","DC JAKARTA2","BALAI PUSTAKA 26","","","KOTA JAKARTA TIMUR","-6.196725","106.884897","INDOMARET","","","","","","","","",""
"FD95","","DC BEKASI","TAMAN KEBALEN","","","KABUPATEN BEKASI","-6.196694","107.033333","INDOMARET","","","","","","","","",""
"TL61","","DC JAKARTA2","PULO GEBANG 2","","","KOTA JAKARTA TIMUR","-6.196638889","106.9536667","INDOMARET","","","","","","","","",""
"AH08","","","ALFAMIDI MERUYA UTARA","","","KABUPATEN TANGERANG","-6.196619","106.7313035","ALFAMIDI","","","","","","","","",""
"TQ5L","","DC JAKARTA2","GALUR SARI TIMUR 11","","","KOTA JAKARTA TIMUR","-6.196611","106.868278","INDOMARET","","","","","","","","",""
"1G88","1GZ1","BANJARMASIN","KAMPUNG MELAYU DARAT [KAMD]","MELAYU.","BANJARMASIN TENGAH","KOTA JAKARTA BARAT","-6.19661","106.78761","ALFAMART","","","","","","","","",""
"TD97","KY10","BALARAJA","PRABU SILIWANGI/F [PUSI]","CIBODAS BARU","CIBODAS","KABUPATEN BEKASI","-6.19659","107.03322","ALFAMART","","","","","","","","",""
"TTF1","","DC TANGERANG2","MERUYA ILIR 40","","","KOTA JAKARTA BARAT","-6.196577778","106.7564528","INDOMARET","","","","","","","","",""
"ED22","JY02","WH BEKASI","PERMATA HIJAU 2 [PRHJ]","KALIABANG TENGAH","BEKASI UTARA","KOTA BEKASI","-6.19651","107.00498","ALFAMART","","","","","","","","",""
"J079","JY02","WH BEKASI","TK.PULO GEBANG 3 [PLO3]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.19651","106.95456","ALFAMART","","","","","","","","",""
"TSLT","","DC JAKARTA","SULTAN SYAHRIR","","","KOTA JAKARTA PUSAT","-6.1965","106.83725","INDOMARET","","","","","","","","",""
"1GK8","1GZ1","BANJARMASIN","PIERE TENDEAN [PETE]","","","KOTA JAKARTA PUSAT","-6.19649","106.83714","ALFAMART","","","","","","","","",""
"KC75","KZ01","CIKOKOL","SUTAN SYAHRIR [SUSY]","GONDANGDIA","MENTENG","KOTA JAKARTA PUSAT","-6.19649","106.83714","ALFAMART","","","","","","","","",""
"TDTG","","DC JAKARTA","CILOSARI CIKINI","","","KOTA JAKARTA PUSAT","-6.196489","106.840628","INDOMARET","","","","","","","","",""
"TU8P","","DC JAKARTA","RSCM","","","KOTA JAKARTA PUSAT","-6.196372","106.844247","INDOMARET","","","","","","","","",""
"1GBG","1GZ1","BANJARMASIN","TAMIANG LAYANG/F [TGYG]","TAMIANG LAYANG","","KOTA JAKARTA PUSAT","-6.19622","106.8069","ALFAMART","","","","","","","","",""
"J211","KZ01","CIKOKOL","PETAMBURAN [PBRN]","PETAMBURAN","TANAHABANG","KOTA JAKARTA PUSAT","-6.19622","106.8069","ALFAMART","","","","","","","","",""
"TSC4","","DC TANGERANG","BALARAJA BARAT","","","KABUPATEN TANGERANG","-6.196111","106.458278","INDOMARET","","","","","","","","",""
"T7ZX","","DC BEKASI","UJUNG HARAPAN BAHAGIA","","","KABUPATEN BEKASI","-6.196106","107.027","INDOMARET","","","","","","","","",""
"TWXY","","DC JAKARTA2","SUNAN DRAJAD C7","","","KOTA JAKARTA TIMUR","-6.196072","106.894889","INDOMARET","","","","","","","","",""
"TAYY","","DC TANGERANG2","PERJUANGAN KEBON JERUK","","","KOTA JAKARTA BARAT","-6.196055556","106.7635833","INDOMARET","","","","","","","","",""
"1SN2","1SZ1","LOMBOK","BATU ALANG [BTAL]","LESENG","MOYO HULU","KABUPATEN BOGOR","-6.19596","107.11922","ALFAMART","","","","","","","","",""
"TL69","","DC JAKARTA2","PULO GEBANG I","","","KOTA JAKARTA TIMUR","-6.195944444","106.9539444","INDOMARET","","","","","","","","",""
"T1PR","","DC JAKARTA2","UTAN KAYU 75","","","KOTA JAKARTA TIMUR","-6.195917","106.870056","INDOMARET","","","","","","","","",""
"TF55","KY11","BALARAJA","RAYA RANCA BUAYA [RYRC]","PASIR BARAT","JAMBE","KABUPATEN TANGERANG","-6.19591","106.7303","ALFAMART","","","","","","","","",""
"KC27","KY10","BALARAJA","MERUYA UTARA [MERU]","MERUYA UTARA","KEMBANGAN","KABUPATEN TANGERANG","-6.19591","106.7303","ALFAMART","","","","","","","","",""
"J667","JY02","WH BEKASI","RAWA KUNING 2 [RKN2]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.19582","106.96365","ALFAMART","","","","","","","","",""
"TH8M","","DC PURWAKARTA","TAMBELANG","","","KABUPATEN BOGOR","-6.195694","107.119583","INDOMARET","","","","","","","","",""
"J717","JZ01","CILEUNGSI 2","BALAI RAKYAT [BART]","UTAN KAYU UTARA","MATRAMAN","KOTA JAKARTA TIMUR","-6.19568","106.8684","ALFAMART","","","","","","","","",""
"1G7K","1GZ1","BANJARMASIN","KARANG MULYA [KARM]","KARANGMULYA","PANGKALAN BANTENG","KOTA JAKARTA TIMUR","-6.19568","106.8684","ALFAMART","","","","","","","","",""
"TC40","KY11","BALARAJA","LEMBANG [LMBN]","SUDIMARA BARAT","CILEDUG","KABUPATEN TANGERANG","-6.195639","106.738778","ALFAMART","","","","","","","","",""
"TC40","","DC TANGERANG2","TAMAN PLAZA MERUYA","","","KABUPATEN TANGERANG","-6.195639","106.738778","INDOMARET","","","","","","","","",""
"SH2B","","","ALFAMIDI KEMANGGISAN","","","KOTA JAKARTA BARAT","-6.195633","106.787431","ALFAMIDI","","","","","","","","",""
"TZKS","","DC LEBAK","PARIGI CIKANDE","","","KABUPATEN TANGERANG","-6.1956305","106.3705777","INDOMARET","","","","","","","","",""
"AD36","KY11","BALARAJA","H. GEDAD [HGED]","PANINGGILAN UTARA","CILEDUG","KABUPATEN TANGERANG","-6.195601","106.390171","ALFAMART","","","","","","","","",""
"1DI3","1DZ1","JAMBI","MARKANDING [MRKD]","MARKANDING","BAHAR UTARA","KABUPATEN KARAWANG","-6.1956","107.29689","ALFAMART","","","","","","","","",""
"1J06","JY03","WH KARAWANG","KARYASARI [YARI]","KARYASARI","RENGASDENGKLOK","KABUPATEN KARAWANG","-6.1956","107.29689","ALFAMART","","","","","","","","",""
"J818","JY02","WH BEKASI","PULO GEBANG 4 [PGB4]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.1956","106.95648","ALFAMART","","","","","","","","",""
"FVC9","","DC TANGERANG","LEDUG ASEM","","","KABUPATEN TANGERANG","-6.195556","106.576222","INDOMARET","","","","","","","","",""
"BA34","","","ALFAMIDI RADEN SALEH 3","","","KOTA TANGERANG","-6.19546487","106.7242683","ALFAMIDI","","","","","","","","",""
"CC60","JY02","WH BEKASI","PONDOK UNGU 2 [PNU2]","TANJUNG BURUNG","TELUKNAGA","KABUPATEN BEKASI","-6.19542","106.98542","ALFAMART","","","","","","","","",""
"K563","KZ01","CIKOKOL","H KELIK [HKLK]","KELAPA DUA","KEBONJERUK","KOTA JAKARTA BARAT","-6.19542","106.77452","ALFAMART","","","","","","","","",""
"KC74","KZ01","CIKOKOL","KH. MAS MANSYUR [KHMM]","KEBON MELATI","TANAHABANG","KOTA JAKARTA PUSAT","-6.19542","106.81875","ALFAMART","","","","","","","","",""
"KE13","KZ01","CIKOKOL","KEMANGGISAN PULO [KEPU]","PALMERAH","PALMERAH","KOTA JAKARTA PUSAT","-6.19542","106.79542","ALFAMART","","","","","","","","",""
"TB78","KY10","BALARAJA","DUTA TAMAN CIBODAS [DTCB]","SANGIANG JAYA","PERIUK","KOTA TANGERANG","-6.19542","106.59124","ALFAMART","","","","","","","","",""
"TC61","KY10","BALARAJA","IMAM BONJOL 6 [IMB6]","SUDIMAMPIR","BALONGAN","KOTA TANGERANG","-6.19542","106.62451","ALFAMART","","","","","","","","",""
"TCDR","","DC TANGERANG","TERRACE 8 BLOK A NO 73-75-76","","","KABUPATEN TANGERANG","-6.19542","106.54125","INDOMARET","","","","","","","","",""
"TN67","","DC TANGERANG2","MERUYA RADEN SALEH","","","KOTA TANGERANG","-6.195417","106.724397","INDOMARET","","","","","","","","",""
"1G5O","1GZ1","BANJARMASIN","BALIREJO/F [BAIJ]","ANGSAU","PELAIHARI","KOTA JAKARTA BARAT","-6.19537","106.76868","ALFAMART","","","","","","","","",""
"AB97","KY11","BALARAJA","SERPONG PARK/F [SGRK]","LENGKONG WETAN","SERPONG","KOTA TANGERANG SELATAN","-6.19537","106.45918","ALFAMART","","","","","","","","",""
"KE09","KZ01","CIKOKOL","PANJANG KEBON JRK 3 [PGKJ]","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.19537","106.76868","ALFAMART","","","","","","","","",""
"T121","KY10","BALARAJA","TELAGASARI BALARAJA 2[TBA2]","BALA RAJA","BALARAJA","KABUPATEN TANGERANG","-6.19537","106.45918","ALFAMART","","","","","","","","",""
